year,player_id,player,team,position,games,targets,receptions,receiving_yards,receiving_tds,receiving_air_yards,target_share
2021,00-0033908,Cooper Kupp,LAR,WR,17,191,145,1947,16,1641,0.3173
2021,00-0036322,Justin Jefferson,MIN,WR,17,167,108,1616,10,2063,0.2889
2021,00-0031381,Davante Adams,GB,WR,16,169,123,1553,11,1614,0.2965
2021,00-0036900,Ja'Marr Chase,CIN,WR,17,128,81,1455,13,1617,0.237
2021,00-0035719,Deebo Samuel Sr.,SF,WR,16,121,77,1405,6,1029,0.2435
2021,00-0034753,Mark Andrews,BAL,TE,17,153,107,1361,9,1574,0.2589
2021,00-0033040,Tyreek Hill,KC,WR,17,159,111,1239,9,1647,0.2496
2021,00-0031588,Stefon Diggs,BUF,WR,17,164,103,1225,10,1827,0.2632
2021,00-0032211,Tyler Lockett,SEA,WR,16,107,73,1175,8,1562,0.2257
2021,00-0035216,Diontae Johnson,PIT,WR,16,169,107,1161,8,1440,0.2588
2021,00-0034827,DJ Moore,CAR,WR,17,163,93,1157,4,1734,0.2835
2021,00-0033536,Mike Williams,LAC,WR,16,129,76,1146,9,1497,0.1958
2021,00-0030279,Keenan Allen,LAC,WR,16,157,106,1138,6,1306,0.2382
2021,00-0030506,Travis Kelce,KC,TE,16,134,92,1125,9,994,0.2104
2021,00-0033921,Chris Godwin Jr.,TB,WR,14,127,98,1103,5,931,0.1774
2021,00-0036358,CeeDee Lamb,DAL,WR,16,120,79,1102,6,1233,0.1884
2021,00-0036410,Tee Higgins,CIN,WR,14,110,74,1091,6,1323,0.2037
2021,00-0036252,Michael Pittman,IND,WR,17,129,88,1082,6,1253,0.257
2021,00-0036309,Darnell Mooney,CHI,WR,17,140,81,1055,4,1556,0.2672
2021,00-0035659,Terry McLaurin,WAS,WR,17,130,77,1053,5,1707,0.2434
2021,00-0034983,Hunter Renfrow,LV,WR,17,128,103,1038,9,828,0.2123
2021,00-0031236,Brandin Cooks,HOU,WR,16,134,90,1037,6,1423,0.2562
2021,00-0031408,Mike Evans,TB,WR,16,114,74,1035,14,1497,0.1592
2021,00-0036970,Kyle Pitts,ATL,TE,17,110,68,1026,1,1193,0.1986
2021,00-0036613,Jaylen Waddle,MIA,WR,16,140,104,1015,6,993,0.2337
2021,00-0035662,Marquise Brown,BAL,WR,16,146,91,1008,6,1622,0.247
2021,00-0034775,Christian Kirk,ARI,WR,17,103,77,982,5,1201,0.1807
2021,00-0035640,DK Metcalf,SEA,WR,17,129,75,967,12,1636,0.2722
2021,00-0036912,DeVonta Smith,PHI,WR,17,104,64,916,5,1476,0.2222
2021,00-0036963,Amon-Ra St. Brown,DET,WR,16,119,90,912,5,831,0.2106
2021,00-0033288,George Kittle,SF,TE,14,94,71,910,6,777,0.1891
2021,00-0035676,A.J. Brown,TEN,WR,13,105,63,869,5,1218,0.2011
2021,00-0034960,Jakobi Meyers,NE,WR,16,126,83,866,2,1221,0.2405
2021,00-0031544,Amari Cooper,DAL,WR,15,104,68,865,8,1152,0.1633
2021,00-0036326,Chase Claypool,PIT,WR,15,105,59,860,2,1202,0.1608
2021,00-0027942,A.J. Green,ARI,WR,16,92,54,848,3,1109,0.1614
2021,00-0029293,Marvin Jones,JAX,WR,17,120,73,832,4,1438,0.2058
2021,00-0034351,Dallas Goedert,PHI,TE,15,76,56,830,4,643,0.1624
2021,00-0033009,Tyler Boyd,CIN,WR,16,94,67,828,5,744,0.1741
2021,00-0036261,Brandon Aiyuk,SF,WR,17,84,56,826,5,813,0.169
2021,00-0034383,Dalton Schultz,DAL,TE,17,104,78,808,8,741,0.1633
2021,00-0027656,Rob Gronkowski,TB,TE,12,89,55,802,6,897,0.1243
2021,00-0036415,Van Jefferson,LAR,WR,17,89,50,802,6,1195,0.1478
2021,00-0033307,Kendrick Bourne,NE,WR,17,70,55,800,5,592,0.1336
2021,00-0034829,Mike Gesicki,MIA,TE,17,112,73,780,2,1048,0.187
2021,00-0034348,Courtland Sutton,DEN,WR,17,98,58,776,2,1509,0.1896
2021,00-0034411,Russell Gage,ATL,WR,13,94,66,770,4,882,0.1697
2021,00-0030061,Zach Ertz,ARI,TE,17,112,74,763,5,844,0.2393
2021,00-0033375,Tim Patrick,DEN,WR,16,85,53,734,5,995,0.1644
2021,00-0030035,Adam Thielen,MIN,WR,13,95,67,726,10,903,0.1644
2021,00-0036219,Marquez Callaway,NO,WR,17,84,46,698,6,1060,0.1772
2021,00-0029000,Cole Beasley,BUF,WR,16,112,82,693,1,630,0.1798
2021,00-0035140,Mecole Hardman,KC,WR,17,83,59,693,2,612,0.1303
2021,00-0035644,Noah Fant,DEN,TE,16,90,68,670,4,540,0.1741
2021,00-0031610,Darren Waller,LV,TE,11,93,55,665,2,918,0.1542
2021,00-0036345,K.J. Osborn,MIN,WR,17,82,50,655,7,861,0.1419
2021,00-0033699,Austin Ekeler,LAC,RB,16,94,70,647,8,171,0.1426
2021,00-0036271,Quez Watkins,PHI,WR,17,62,43,647,1,746,0.1325
2021,00-0027685,Emmanuel Sanders,BUF,WR,14,72,42,626,4,1077,0.1156
