year,wr_adp_rank,player,adp,adp_source
2022,20,Michael Thomas,66.0,fantasydata
2022,22,Chris Godwin Jr.,69.1,fantasydata
2023,20,Jerry Jeudy,39.0,underdog
2023,23,Terry McLaurin,44.0,underdog
2023,24,DeAndre Hopkins,45.0,underdog
2024,16,Brandon Aiyuk,21.3,underdog
2024,20,Malik Nabers,27.0,underdog
2024,25,Tank Dell,35.3,underdog
2025,20,Terry McLaurin,40.3,underdog
