year,n,yards_over,yards_graded,yards_over_pct,rec_over,rec_graded,rec_over_pct,td_over,td_graded,td_over_pct
2022,35,16,35,46,0,0,,0,0,
2023,39,21,39,54,22,39,56,14,39,36
2024,47,19,47,40,18,47,38,20,47,43
2025,37,13,37,35,14,37,38,15,37,41
