year,rb_adp_rank,player,adp
2023,18,Alexander Mattison,57.0
2023,27,Javonte Williams,83.0
2023,29,Alvin Kamara,90.0
2023,30,James Cook,92.0
2024,30,Brian Robinson Jr.,103.3
2025,15,TreVeyon Henderson,43.6
2025,20,RJ Harvey,59.8
2025,23,Isiah Pacheco,69.8
2025,25,David Montgomery,75.4
2025,26,Kaleb Johnson,79.0
2025,28,Jordan Mason,83.8
2025,29,Tyrone Tracy,86.5
2025,30,Jaylen Warren,88.6
