bucket,n,avg_line,over_pct_all,mean_diff_all,n_healthy,over_pct_healthy,median_diff_healthy
1,19,815.0,58,-25.0,15,73,103.5
2,36,867.0,42,-30.0,25,60,92.0
3,27,825.0,52,-1.0,19,68,169.0
4,22,875.0,45,-1.0,15,67,267.0
5,0,,,,0,,
