year,n,yards_over,yards_graded,yards_over_pct,td_over,td_graded,td_over_pct
2022,30,8,22,36,7,22,32
2023,34,12,34,35,0,0,
2024,40,22,40,55,17,35,49
2025,30,15,30,50,7,19,37
