tier,n,over_pct_all,n_healthy,over_pct_healthy,median_diff_healthy,mean_abs_miss
<600,17,41,12,58,62.2,231.1
600-800,34,47,23,65,69.5,273.4
800-1000,51,49,35,71,181.0,364.5
1000-1200,18,33,14,43,-27.0,290.3
1200+,6,50,4,75,234.8,447.4
