group,n,mean,median,stdev,skew,p10,p25,p75,p90,min,max,pct_under,pct_near_the_number
yards / all,158,-23.7,-36.5,318.1,0.09,-430.9,-235.5,201.5,410.9,-879.5,817.5,56,14
yards / healthy >=14g,112,100.4,67.5,263.3,0.28,-222.4,-100.5,302.2,463.0,-443.5,817.5,41,16
yards / injured <14g,46,-326.0,-326.5,223.4,0.3,-567.0,-485.2,-193.5,-50.0,-879.5,367.5,93,9
rec / all,123,-4.3,-3.5,23.1,-0.2,-33.9,-19.5,10.0,27.7,-77.5,47.5,56,8
rec / healthy >=14g,89,4.4,3.5,18.1,0.17,-18.7,-7.5,16.5,30.5,-31.5,47.5,42,11
rec / injured <14g,34,-27.1,-26.5,18.8,0.06,-48.2,-38.2,-18.0,-6.5,-77.5,22.5,94,0
td / all,123,-0.4,-0.5,3.1,0.26,-4.4,-2.5,1.5,3.5,-8.0,8.5,60,32
td / healthy >=14g,89,0.2,-0.5,3.1,0.14,-3.5,-2.0,2.5,3.6,-8.0,8.5,53,30
td / injured <14g,34,-1.9,-1.5,2.4,0.17,-5.0,-3.5,-0.5,0.8,-6.5,4.5,79,35
