year_a_result,n,next_over_pct,next_median_diff,book_line_move,n_healthy_next,next_over_pct_healthy
<=-300,8,50,-47.5,-184.0,4,75
-300..-150,10,60,97.5,-131.0,8,62
-150..-50,9,33,-123.5,-78.0,6,50
-50..+50,12,25,-140.0,-50.0,8,38
+50..+150,11,45,-161.5,7.0,6,83
+150..+300,10,40,-69.5,28.0,7,57
+300..+500,16,31,-54.0,122.0,13,38
+500+,5,60,12.5,215.0,5,60
