strategy,n,win_pct,total_profit_units,roi_pct,profit_per_bet,p_value
"Bet the OVER, every time",352,44.32,-40.874,-11.61,-0.1161,0.0212
"Bet the UNDER, every time",352,51.7,12.282,3.49,0.0349,0.4944
Big line drop (<=-2.5) -> bet OVER,25,52.0,-0.035,-0.14,-0.0014,0.9941
Big line rise (>=+2.5) -> bet UNDER,31,45.16,-1.269,-4.09,-0.0409,0.8088
"3yr OVER streak -> fade, bet UNDER",24,50.0,1.464,6.1,0.061,0.7428
"3yr UNDER streak -> fade, bet OVER",36,52.78,1.813,5.04,0.0504,0.748
